trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.02, 'e': 1.0}",20,0,-116.48561030297206,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
198,False,"{'a': 0.02, 'e': 1.0}",20,0,-67.05390754279065,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",0
199,False,"{'a': 0.02, 'e': 1.0}",20,0,-95.18120045422947,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
200,False,"{'a': 0.02, 'e': 1.0}",30,0,-95.09422299716057,"{0: 19, 1: 2, 2: 7, 3: 2, 4: 0}",0
201,False,"{'a': 0.02, 'e': 1.0}",35,0,-160.22190693536322,"{0: 19, 1: 4, 2: 10, 3: 1, 4: 1}",0
202,False,"{'a': 0.02, 'e': 0}",20,10,18.01524512565496,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,13.767569455679203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,6,37.552649261906666,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,13.106691628154618,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,28.142149799644734,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",35,11,36.99030105826551,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,1,32.91177555694253,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,12,38.32439839665068,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,15,16.42149264049958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,13,14.046453899000491,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,12,31.17505618617849,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
