trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
197,False,"{'a': 0.5, 'e': 1.0}",20,8,-46.25403085680498,"{0: 6, 1: 3, 2: 2, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 1.0}",25,0,-136.02798730170534,"{0: 16, 1: 2, 2: 2, 3: 4, 4: 1}",0
199,False,"{'a': 0.5, 'e': 1.0}",20,15,-33.783995803348354,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 1.0}",30,0,-148.40001391116925,"{0: 21, 1: 2, 2: 4, 3: 0, 4: 3}",0
201,False,"{'a': 0.5, 'e': 1.0}",30,0,-179.26236295808707,"{0: 16, 1: 3, 2: 8, 3: 1, 4: 2}",0
202,False,"{'a': 0.5, 'e': 0}",35,18,29.18466949557983,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,15,26.803287381611295,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,15.353706850567502,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,15,31.833272172356317,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,14,10.571206018303048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,8,27.949658613186294,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,18,21.40747005672869,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,12,15.056131314402279,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,15.105491735611983,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,10,16.24336268623328,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,25.020818167578668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
